Fecha,Descripcion,Codigo,Tipo,Centro de Costos,Cantidad,Saldo,Obra Receptora
2023-12-02,Tacsa Precinto 4;6 MM x 100 U-Negro (bolsas de 100 U),Frr-P4.6N-Sant-Z2B,Egreso,FlyDac,3,-3,
2024-01-08,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2024-01-09,Commax Portero con Apertura 1 telefono frente Embutir,Amnco-PAE1-Sant-Z2B,Egreso,Pool 460/459,1,-1,
2024-01-14,Kalop Conductor Unipolar 2;5MM Rojo,AN-CU2.5-R-Elect-Z1A,Egreso,Grandbell,1,-1,
2024-01-14,Argenplas Conductor Unipolar 1;5 MM Celeste,Aw-CU1.5-C-Sant-Z2B,Ingreso,Don Alberto,1,1,
2024-10-30,Ag.Met Grampa media Omega 3/4 Li.Zincada,Gr-GrMO3/4-Elect-Z1A,Egreso,Don Alberto,50,-50,
2024-10-31,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2024-10-31,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2024-10-31,Acople Horizontal para Riel de Embutir Magnetico Slim Macroled RMS-CL-E,AN-ALHSM-Elect-Z1A,Egreso,Pool 460/459,1,-1,
2024-10-31,Tapas Colector losa Radiante,Klk-TPColectLR-Crrln-Z3G,Ingreso,Don Alberto,2,2,
2024-10-31,Marcos Colector losa Radiante,AN-MRCColectLR-Crrln-Z3G,Ingreso,Don Alberto,2,2,
2024-11-01,Genrod Caja de pase derivacion (unidades) 15x15,AN-CP15X15-Sant-Z2B,Egreso,FlyDac,4,-4,
2024-11-01,Genrod Caja de pase 20x20,Frr-CP20X20-Sant-Z2B,Egreso,FlyDac,1,-1,
2024-11-01,Fv Epuyen Ferrum Juego Monocomando para Bañera y ducha 0106/L2,Bmb-DCHA-Elect-Z1A,Ingreso,Grandbell,2,2,
2024-11-06,Riel Embutir Magnetico Slim Negro Microled 3 metros 48V RMS-E-3M,AN-REMSL348-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2024-11-06,Riel Embutir Magnetico Slim Negro Macroled 2 metros 48V RMS-E-2M,AN-REMSL248-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2024-11-06,Acople Horizontal para Riel de Embutir Magnetico Slim Macroled RMS-CL-E,AN-ALHSM-Elect-Z1A,Egreso,Pool 460/459,2,-2,
2024-11-06,Tend 60x120 C&S Sunny In x 1;44 M2,AN-PRCin144-Crrln-Z3G,Egreso,Pool 460/459,10,-10,
2024-11-06,KlK Mezcla Porcelanato x 30 Kg,AN-MzclaPc-Elect-Z1A,Egreso,Pool 460/459,17,-17,
2024-11-08,Codo Aw 90 M-H 50,Jhns-CD90MH50-Sant-Z2B,Ingreso,Pool 460/459,4,4,
2024-11-08,Erpa Disco Corte Abrasivo DSA PCP,Jz-DscoAbrsv-Elect-Z1A,Ingreso,Pool 460/459,10,10,
